id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,recordSecurity,securityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
32939452,RMBL,,,PreservedSpecimen,21384f81-a765-4fe8-a926-3bad67c7a960,RMBL0008142,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora",3820,Nutt.,Heliomeris,,multiflora,,,,,Species,"C.F. Williams",2024-08-15,"Weber and Wittmann (2012), Ackerfield (2022).",,,,,"Iris Zhong and Maya Bakshi",,s.n.,2024-08-14,,2024,8,14,227,227,,"SAIL Footprint Revegetation Plots. Hockaday Project.","Highly disturbed soil recently uncovered from 2+ years of membrane and gravel overlay. Overlay removed fall 2023.",,"Species B.",,,,,,,,,,Flower,,,,,,,,,,,,,"United States",US,Colorado,Gunnison,,"RMBL, Gothic. Lower Research Meadow, adjacent to County Road 317. Former SAIL footprint.",,0,,38.9563,-106.9879,WGS84,10,,"C.F. Williams",,GeoLocate,,,2880,,,,,9450ft,,,cfwilliams,"2025-05-14 15:34:41",,112,21384f81-a765-4fe8-a926-3bad67c7a960,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=32939452
33320706,CS,Herbarium,,PreservedSpecimen,a09736de-0377-4081-bb91-946b0b57b123,199158,134804,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora",3820,Nutt.,Heliomeris,,multiflora,,,,,Species,,,,,,,,"D.L. Denham","& fam.",1860,1967-09-05,,1967,9,5,248,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",US,Colorado,Routt,,"Vicinity of Sawmill campground in mountains northeast of Craig.",,0,,40.57113,-107.482843,WGS84,1300,,"Alexander Henrie","SoRo; Biogeomancer Guide to Best Practices in Georeferencing",GeoLocate,"reviewed - low confidence","Georeferenced to mountain range northeast of Craig, uncertainty in locality of Sawmill Campground; Georeferenced 10/28/2020",2896,,,,,"ca. 9500 ft",,,hspinden,"2025-06-28 00:20:08",,30,a09736de-0377-4081-bb91-946b0b57b123,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=33320706
33320708,CS,Herbarium,,PreservedSpecimen,891ac336-6337-4a53-a84c-43d8fb6219b8,199157,134805,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora",3820,Nutt.,Heliomeris,,multiflora,,,,,Species,,,,,,,,"D.L. Denham","& family",1864,1967-09-05,,1967,9,5,248,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",US,Colorado,Routt,,"Vicinity of Sawmill campground in mountains northeast of Craig.",,0,,40.57113,-107.482843,WGS84,1300,,"Alexander Henrie","SoRo; Biogeomancer Guide to Best Practices in Georeferencing",GeoLocate,"reviewed - low confidence","Georeferenced to mountain range northeast of Craig, uncertainty in locality of Sawmill Campground; Georeferenced 10/28/2020",2896,,,,,"ca. 9500 ft",,,hspinden,"2025-06-28 00:20:08",,30,891ac336-6337-4a53-a84c-43d8fb6219b8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=33320708
33320721,CS,Herbarium,,PreservedSpecimen,4d0a0de1-faf3-4b67-ba10-7f22de1915ad,199156,134806,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora",3820,Nutt.,Heliomeris,,multiflora,,,,,Species,,,,,,,,"D. L. Denham & M. L. Denham",,80304,1980-09-22,,1980,9,22,266,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",US,Colorado,Elbert,,"Rocky, hilly rangeland.",,0,,39.151225,-104.5797,,1000,"TRS: T10S R64W sec 29","Holly Spinden",,"Legal Land Converter",,,2149,,,,,7050ft.,,,hspinden,"2025-06-28 00:20:08",,30,4d0a0de1-faf3-4b67-ba10-7f22de1915ad,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=33320721
34009555,CS,Herbarium,,PreservedSpecimen,88fb60b9-3897-4a47-9909-f15c72edc172,203083,143151,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora",3820,Nutt.,Heliomeris,,multiflora,,,,,Species,,,,,,,,"Jeremiah Psiropoulos","Penny Howe",126,2020-07-30,,2020,7,30,212,212,,,"Riparian Cottonwood Forest",,"Perennial from fibrous roots, leaves cauline, lanceolate, surfaces strigose and gland dotted, infl. branched, involucres long-stiff hairy, gland-dotted, ray flowers erose with hair lined veins, gland dotted, disk flowers gland dotted and ciliate",,,,,,,,,,,,,,,,,,,,,,,"United States",US,Colorado,Routt,,"11 air miles N of Hayden, Co. Hayden Rach, First Pasture in Brooke",,0,,40.65822,-107.24851,,,,,,,,,2086,,,,,6843',,,rzuranski,"2025-10-10 15:35:14",,30,88fb60b9-3897-4a47-9909-f15c72edc172,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=34009555
295496,UCR,,,PreservedSpecimen,UCR-BPS-33049,,UCR-33049,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"A.C. Sanders",2024,,,,,,"Jan West",,82--86,1982-08-21,,1982,8,21,233,,1982-8-21,Common.,"With Pinus ponderosa and Quercus.",,,,,,,,,,,,Flowering,,,,,,,,,"North America",,,,"United States",US,Colorado,Douglas,,"Along state route 67, c. 5 miles NE of Rampart Range Rd., SW of Sedalia",,0,,39.395,-105,,,,,,GoogleEarthACS,,,1860,,,,,,,,,"2026-01-24 19:11:38",1441520,9,80c6d8ac-225a-4ec1-9a6a-4d4a80e88a25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=295496
960844,ARIZ,,,PreservedSpecimen,urn:uuid:8810307a-89a6-46a9-ab2e-717c6b63a720,391905,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"B.L. Turner",2011-01-01,,,,,,"Brian J. Enquist, Christina Lamanna","Brian Chaszar, Teal Potter",920,2008-06-24,,2008,6,24,176,,"june,24,2008",,"Gently sloping subalpine meadow on E side of road. Low NW slopes of Gothic Mountians. Subalpine meadows.",,,,,,,,,,,,Flowering,,,,,,,,,,,,,"United States",US,Colorado,"Gunnison County",,"Leaving Crested Butte, N on Hey 317 approx 1.5 miles, then 6.6 miles N on Washington Gluch Road.",,0,,38.655111,-106.86,,,,,,,,,2815,,,,,,,,Luis,"2013-11-07 11:43:44",213592,2,9a1f1d17-3608-4ca8-9d46-293ed5d1af2b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=960844
1912689,ARIZ,,,PreservedSpecimen,urn:uuid:ed8b72f7-db0e-4c97-8d8d-8b9e47c94158,404268,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"B.L. Turner",2011-01-01,,,,,,"Brian J. Enquist","Joy Shifflette",728,2005-06-28,,2005,6,28,179,,"June,28,2005",,"Subalpine meadow",,,,,,,,,,,,Vegetative,,,,,,,,,,,,,"United States",US,Colorado,"Gunnison County",,"Leaving Crested Butte, CO, N on Hwy 317 approx 1.5 miles, then 6.6 miles N on Washington Gulch Road. Gently sloping subalpine meadow on E side of road. Low NW slopes of Gothic Mountain.",,0,,38.960781,-107.016686,WGS84,,,,,,,,2815,,,,,,,,vbuzzard,"2013-11-07 11:43:44",301192,2,b9405f5f-45b4-4642-be15-c8fc5d2cd735,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1912689
1912917,ARIZ,,,PreservedSpecimen,urn:uuid:1143d797-603b-4019-9ae5-82f4af6383db,405113,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"B.L. Turner",2011-01-01,,,,,,"Brian J. Enquist","Lindsey Sloat",6069,2010-06-22,,2010,6,22,173,,"June,22,2010",,"Subalpine meadow",,,,,,,,,,,,Vegetative,,,,,,,,,,,,,"United States",US,Colorado,"Gunnison County",,"Leaving Crested Butte CO N on Hwy 317 approx 1.5 miles then 6.6 miles N on Washington Gulch Road. Gently sloping subalpine meadow on E side of road. Low NW slopes of Gothic Mountain.",,0,,38.960781,-107.016686,WGS84,,,,,,,,3155,,,,,,,,vbuzzard,"2013-11-07 11:43:44",301436,2,244a0064-6978-4d84-8532-ffaf7295693b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1912917
2083187,ASC,,,PreservedSpecimen,62873abf-a4b1-4c27-a788-fd2f62737ab6,ASC00075220,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"G. Rink",,2345,2003-07-19,,2003,7,19,200,,,,,,,,,,,,,,,"Picea, Populus tremuloides",,,0,,,,,,,,,,,"United States",US,Colorado,Archuleta,,"San Juan National Forest, Chalk Mountains, Fish Creek Trailhead, weedy places along road.",,0,,37.21863,-106.72442,,,"UTM: 4120519N 347002E 13S",,,"LL from UTM- 050106",,,2743,,,,,9000ft.,SJC,,,"2025-06-28 00:20:08",21242,3,62873abf-a4b1-4c27-a788-fd2f62737ab6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2083187
3027228,RMBL,,,PreservedSpecimen,8072dd1f-303f-401c-8bc3-cc35f9b62c90,RMBL0009678,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"Williams, Charles F.",2010,"Colorado Flora 3rd ed.",,,,,"Williams, Charles F.",,2010-0285,2010-08-04,,2010,8,4,216,,,,"Dry meadows throughout Gothic and East River Valley.",,"The most common and widespread yellow composite in area. Leaves are dark green-purple on wiry stems. Plant are apparent all summer. Just beginning to bloom over past week. Extremely common.",,,,,,,,,,Flower,,,,,,,,,,,,,"United States",US,Colorado,Gunnison,,"Gothic. Rocky Mountain Biological Laboratory, clearing around Levi cabin near East River.",,0,,38.95633,-106.99018,WGS84,50,"NE1/4 S3 T13S R86W; lat: 38.95633 N; long: 106.99018 W","Williams, Charles F.",,GPS,,,2894,,,,,9495ft.,,,willcha2,"2025-06-28 00:20:08",RMBL0009678,112,8072dd1f-303f-401c-8bc3-cc35f9b62c90,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3027228
3103248,FLD,,,PreservedSpecimen,4470511f-426f-4ec6-8c1b-14293a173383,FLD0001738,000211,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"Jamieson and Romme",,,1987-08-13,,1987,8,13,225,,,,"Mixed conifer forest of Pinus ponderosa, Pseudtsuga menziesii and Abies concolor. Found in open forest.",,,,,,,,,,,,,,,,,,,,,,,,,"United States",US,Colorado,Archuleta,,"San Juan Mountains, Lower Sand Bench Area, south of Plot 5, San Juan National Forest. S of southern end of FS Rd 642, NW of the confluence of Weminuche Cr. and the Piedra River.",,0,,37.409731,-107.251687,,,"37d 24m 35s N; 107d 15m 6s",,,,,,2730,2790,,,,,,,,"2025-06-28 00:20:08",000211,116,4470511f-426f-4ec6-8c1b-14293a173383,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3103248
3208519,RMBL,,,PreservedSpecimen,85dd2276-deb1-49e3-a311-979afe3d18c5,RMBL0010122,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"C.F. Rick Williams",8/13/2012,,"per USDA-NRCS Plants Database",,,,"Brian J. Enquist","Christine Lamanna, Lindsey Sloat",6113,2009-07-16,,2009,7,16,197,197,,,"Subalpine meadow. Gently sloping subalpine meadow on E side of road.",,,,,,,,,,,,Flower,,0,,,,,,,,,,,"United States",US,Colorado,Gunnison,,"Leaving Crested Butte N on Hwy 317 approx 1.5 miles then 6.6 miles N on Washington Gulch Road. Low NW slopes of Gothic Mountain.",,0,,38.963383,-107.033947,WGS84,1000,,"willcha2 (2017-11-05 14:09:43)",,"georef batch tool 2017-11-05","reviewed - high confidence","lat/lon on label are incorrect.",3155,,,,,,,,willcha2,"2025-04-23 02:12:04",,112,85dd2276-deb1-49e3-a311-979afe3d18c5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3208519
3229472,WSC,,,PreservedSpecimen,d6ade407-ac2d-46ee-be48-fb18a4708779,WSC0003270,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"R.A. Bingham",2000,"Biota of North America 1994",,,,,"David Bathke",,781,1967-08-27,,1967,8,27,239,,8/27/1967,"Thesis voucher.","Dry meadow. Exposure and Slope S 5 degrees.",,,,,,,,,,,,Flower,,,,,,,,,,,,,"United States",US,Colorado,Gunnison,,"Robinson Basin, 30 miles N. of Gunnison, 8 miles W. of Crested Butte, 2 miles N. of Kebler Pass.",,0,,38.899436,-107.107076,WGS84,805,,"Michael Yost (2018-06-02 17:15:07)","GBIF Best Practices","georef batch tool 2018-06-02","reviewed - high confidence","Georeferenced to Robinson Basin (as identified by USGS Topo) ca 7 air miles WNW of Crested Butte with uncertainty radius extending 0.5 miles or ca 805 meters.",3170,,,,,"10400 ft",,,preprocessed,"2020-11-02 00:00:00",,118,d6ade407-ac2d-46ee-be48-fb18a4708779,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3229472
3229478,WSC,,,PreservedSpecimen,c102af38-fba4-4bc2-9d08-15f6eda27d93,WSC0000618,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"R.A. Bingham",2000,"Biota of North America 1994",,,,,"Betty A. Howard",,60-68,1968-06-15,,1968,6,15,167,,6/15/1968,,"North facing slope habitat.","Shale adobe soil.",,,,,,,,,,Grasses.,Flower,,,,,,,,,,,,,"United States",US,Colorado,Delta,,"4.4 mi. No. of Crawford, Colo. on Colo. 92.",,0,,38.73188,-107.665145,WGS84,160,,"Michael Yost (2018-06-02 09:37:54)","GBIF Best Practices","georef batch tool 2018-06-02; GeoLocate","reviewed - high confidence","Georeferenced to CO-92, 4.4 miles NW of Crawford (as measured along highway) with uncertainty radius extending 0.1 miles or ca 160 meters.",1829,,,,,"6000 ft",,,preprocessed,"2018-06-02 00:00:00",,118,c102af38-fba4-4bc2-9d08-15f6eda27d93,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3229478
3240562,ARIZ,,,PreservedSpecimen,urn:uuid:67a52920-0a42-4255-beda-bf1ff945a935,344642,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"B.L. Turner",2011-01-01,,,,,,"Noel H. Holmgren","Patricia K. Holmgren",12049,1994-06-25,,1994,6,25,176,,"June,25,1994",,"In dense understory of sparse aspen woodland.",,Infrequent.,,,,,,,,,,Flowering,,,,,,,,,,,,,"United States",US,Wyoming,"Teton County",,"Wyoming Range, Rimrock Ranch Road, 9.5 km (6 mi) air distance southeast of Hoback Junction.",,0,,43.266667,-110.65,,,,,,,,,2126,,,,,"6975 ft.",,,Tammy,"2014-01-27 10:38:34",303621,2,786bb74c-65e9-4cbb-8cfb-48b19ee99c45,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3240562
3413372,USU,UTC,,PreservedSpecimen,271d1f27-209a-4ccb-a8cd-4d651c45af22,UTC00265624,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"Charles F. Williams",2010,,,,,,"Charles F. Williams",,2010-0285,2010-08-04,,2010,8,4,216,,,,"Dry meadows throughout Gothic and East River Valley.",,"The most common and widespread yellow composite in area. Leaves are dark green-purple on wiry stems. Plants are apparent all summer. Extremely common. Just beginning to bloom over past week",,,,,,,,,,Flowering,,0,,,,,,,,,,,"United States",US,Colorado,Gunnison,,"Gothic Rocky Mountain Biological Laboratory, clearing around Levi cabin near East River",,0,,38.95633,-106.99018,WGS84,50,"TRS: T13S R86W sec 3 NE1/4",,,,,,2894,,,,,9495ft,,,galanhenderson,"2025-04-23 02:12:04",,16,271d1f27-209a-4ccb-a8cd-4d651c45af22,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3413372
4008560,UNM,"Vascular Plants",,PreservedSpecimen,268485a8-6949-457c-ae37-2fdc90c8a3c1,UNM0014210,14982,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,"W.F. Yates",1965,,,,,,"L.H. Shinners",,9408,1953-09-14,,1953,9,14,257,,9/14/1953,Meadow.,Meadow.,,,,,,,,,,,,,,,,,,,"Sheets - 1",,,,,,"United States",US,Colorado,Conejos,,"Cumbres Pass.",,0,,37.020269,-106.450178,,1000,,"bclauss (2020-09-08 07:43:37)","INRAM Protocol",GeoLocate,09/23/2022,"Type D: Single named place (Cumbres Pass however is not in NM but, rather, right across the border into Colorado)",3048,,,,,10000ft,,,xcardona,"2005-01-25 19:13:30",7633,21,268485a8-6949-457c-ae37-2fdc90c8a3c1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4008560
4018655,UNM,"Vascular Plants",,PreservedSpecimen,df42fcbd-41d1-4436-9d06-18d18a3213a1,UNM0014325,49069,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"H. Mackay",,7C-5,1967-08-08,,1967,8,8,220,,8/8/1967,,,,,,,,,,,,,,,,,,,,,"Sheets - 1",,,,,,"United States",US,Colorado,Huerfano,,"Along road, south exposure, Huerfano River.",,0,,37.7022,-105.3714,WGS84,208,"37° 42'08""N, 105° 22'17""W",,"Maiitsoh Protocol V3.0",,,"From label longlat coordinates. No datum given.",2560,2590,,,,"8400 - 8500ft",,,,"2009-05-02 19:14:44",17728,21,df42fcbd-41d1-4436-9d06-18d18a3213a1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4018655
4121944,UNM,"Vascular Plants",,PreservedSpecimen,c09daa5a-f6e6-4336-997c-b8e6c43589d4,UNM0014318,123755,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"Elliott, Brian",,4968,1998-08-07,,1998,8,7,219,,,,,,,,,,,,,,,Pasture-grassland.,,,,,,,,"Single Sheet - 1",,,,,,"United States",US,Colorado,Custer,,"Wet Mountains, Wet Mountain Valley, Sangre de Cristo Range, and Vicinity: Wet Mountain Valley: in the valley from the parking lot at the end of County Road 120 to the edge of the forest, S of Westcliffe.",,0,,37.9913,-105.4566,,,"T24S R72W S 5 W 1/2; alS o E 1/2 S 6; 37.9913° N, 105.4566° W",,,,,,8800,9100,,,,,,,,"2013-01-28 17:02:31",121732,21,c09daa5a-f6e6-4336-997c-b8e6c43589d4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4121944
6035953,SJNM,,,PreservedSpecimen,98447e0e-a610-11e3-a341-00ff10703b0e,SJNM-V-0012946,14427,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"Heil, Kenneth D.","O'Kane, Jr., Steve L.; Mietty, Wayne",22131,2003-07-09,,2003,7,9,190,,,,,,,,,,,,,,,,,,,,,,,"Herbarium specimen",,,,,,"United States",US,Colorado,Montezuma,,"BLM. Menefee Mountain road ca. 500 ft. from top (vertical) & ca. 1.0 mi. from U.S. 64",,0,,37.3313889,-108.2272222,,,,,,,,,2474,,,,,8117ft.,,,,"2025-04-23 02:12:04",98447e0e-a610-11e3-a341-00ff10703b0e,104,9373ff3c-3334-4802-954a-37109e75d315,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6035953
6036672,SJNM,,,PreservedSpecimen,9ab53dba-a610-11e3-a341-00ff10703b0e,SJNM-V-0012954,63945,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"Rink, G.",,3710,2004-07-26,,2004,7,26,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",US,Colorado,"San Juan",,"San Juan National Forest. Forested slope in Elk Creek about one third of the way from the Beaver Ponds at the confluence of Vestal Creek to the Animas River.",,0,,37.718001,-107.757863,WGS84,12000,"3743.345 -10738.279","Tsinigine33 (2020-03-10 20:08:18)",,"georef batch tool 2020-03-10","reviewed - medium confidence","Georeferenced using locality data.",2926,,,,,9600ft.,,,,"2025-04-23 02:12:04",9ab53dba-a610-11e3-a341-00ff10703b0e,104,d9516c87-4a7c-4f54-8efd-d7875b5ffe30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6036672
6039829,SJNM,,,PreservedSpecimen,982f987d-a610-11e3-a341-00ff10703b0e,SJNM-V-0012942,12401,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Campanulids|Asterids|Asterales|Asteraceae|Heliomeris|Heliomeris multiflora",Plantae,Magnoliophyta,,Asterales,Asteraceae,"Heliomeris multiflora var. multiflora",13164,Nutt.,Heliomeris,,multiflora,var.,multiflora,,,Variety,,,,,,,,"O'Kane, Jr., Steve L.","Heil, Kenneth; Clifford, Arnold; Mietty, Wayne",6745,2002-07-31,,2002,7,31,212,,,,,,,,,,,,,,,,,,,,,,,"Herbarium specimen",,,,,,"United States",US,Colorado,"La Plata",,"San Juan National Forest. 2.6 mi north of Hwy. 160 on Forest Road 316, E of Mancos",,0,,37.3588889,-108.1838889,,,,,,,,,2584,,,,,8479ft.,,,,"2025-04-23 02:12:04",982f987d-a610-11e3-a341-00ff10703b0e,104,faa999bd-933c-45ac-9a70-555760d77d78,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6039829
