PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
NAVI4,-105.1768,43.4643,4426,2024-01-01,14.6,37.7
NAVI4,-105.1768,43.4643,4426,2024-01-02,16.8,48.6
NAVI4,-105.1768,43.4643,4426,2024-01-03,13.6,45.3
NAVI4,-105.1768,43.4643,4426,2024-01-04,11.8,41.3
NAVI4,-105.1768,43.4643,4426,2024-01-05,11.5,35.9
NAVI4,-105.1768,43.4643,4426,2024-01-06,15.0,35.5
NAVI4,-105.1768,43.4643,4426,2024-01-07,11.4,35.2
NAVI4,-105.1768,43.4643,4426,2024-01-08,10.8,34.0
NAVI4,-105.1768,43.4643,4426,2024-01-09,1.4,20.5
NAVI4,-105.1768,43.4643,4426,2024-01-10,7.7,32.4
NAVI4,-105.1768,43.4643,4426,2024-01-11,3.9,33.6
NAVI4,-105.1768,43.4643,4426,2024-01-12,-7.9,12.4
NAVI4,-105.1768,43.4643,4426,2024-01-13,-26.4,0.5
NAVI4,-105.1768,43.4643,4426,2024-01-14,-32.0,-14.0
NAVI4,-105.1768,43.4643,4426,2024-01-15,-24.6,0.1
NAVI4,-105.1768,43.4643,4426,2024-01-16,-23.5,-4.8
NAVI4,-105.1768,43.4643,4426,2024-01-17,-12.0,24.5
NAVI4,-105.1768,43.4643,4426,2024-01-18,12.2,35.5
NAVI4,-105.1768,43.4643,4426,2024-01-19,-11.4,18.8
NAVI4,-105.1768,43.4643,4426,2024-01-20,-11.8,16.8
NAVI4,-105.1768,43.4643,4426,2024-01-21,2.0,43.7
NAVI4,-105.1768,43.4643,4426,2024-01-22,27.7,49.2
NAVI4,-105.1768,43.4643,4426,2024-01-23,25.6,50.5
NAVI4,-105.1768,43.4643,4426,2024-01-24,24.2,50.3
NAVI4,-105.1768,43.4643,4426,2024-01-25,23.7,48.0
NAVI4,-105.1768,43.4643,4426,2024-01-26,21.7,46.6
NAVI4,-105.1768,43.4643,4426,2024-01-27,20.1,45.1
NAVI4,-105.1768,43.4643,4426,2024-01-28,18.6,48.5
NAVI4,-105.1768,43.4643,4426,2024-01-29,30.9,56.5
NAVI4,-105.1768,43.4643,4426,2024-01-30,29.6,56.4
NAVI4,-105.1768,43.4643,4426,2024-01-31,30.5,60.4

ANGE,-103.5760,42.6900,4157,2024-01-01,9.8,37.3
ANGE,-103.5760,42.6900,4157,2024-01-02,13.6,45.8
ANGE,-103.5760,42.6900,4157,2024-01-03,12.9,43.8
ANGE,-103.5760,42.6900,4157,2024-01-04,10.7,37.3
ANGE,-103.5760,42.6900,4157,2024-01-05,14.9,30.8
ANGE,-103.5760,42.6900,4157,2024-01-06,16.3,36.8
