PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2025-01-01 - 2025-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
NAVI4,-105.1768,43.4643,4426,2025-01-01,9.0,28.0
NAVI4,-105.1768,43.4643,4426,2025-01-02,5.0,27.6
NAVI4,-105.1768,43.4643,4426,2025-01-03,8.0,31.5
NAVI4,-105.1768,43.4643,4426,2025-01-04,15.1,28.9
NAVI4,-105.1768,43.4643,4426,2025-01-05,8.6,18.0
NAVI4,-105.1768,43.4643,4426,2025-01-06,6.3,21.1
NAVI4,-105.1768,43.4643,4426,2025-01-07,10.9,27.9
NAVI4,-105.1768,43.4643,4426,2025-01-08,0.1,20.8
NAVI4,-105.1768,43.4643,4426,2025-01-09,7.0,33.5
NAVI4,-105.1768,43.4643,4426,2025-01-10,7.6,28.6
NAVI4,-105.1768,43.4643,4426,2025-01-11,8.9,37.0
NAVI4,-105.1768,43.4643,4426,2025-01-12,17.9,33.2
NAVI4,-105.1768,43.4643,4426,2025-01-13,14.6,27.7
NAVI4,-105.1768,43.4643,4426,2025-01-14,13.3,26.9
NAVI4,-105.1768,43.4643,4426,2025-01-15,14.9,30.7
NAVI4,-105.1768,43.4643,4426,2025-01-16,19.0,36.6
NAVI4,-105.1768,43.4643,4426,2025-01-17,21.2,46.0
NAVI4,-105.1768,43.4643,4426,2025-01-18,5.0,32.9
NAVI4,-105.1768,43.4643,4426,2025-01-19,-13.7,9.0
NAVI4,-105.1768,43.4643,4426,2025-01-20,-15.9,11.2
NAVI4,-105.1768,43.4643,4426,2025-01-21,-17.4,3.9
NAVI4,-105.1768,43.4643,4426,2025-01-22,2.0,27.6
NAVI4,-105.1768,43.4643,4426,2025-01-23,16.1,23.0
NAVI4,-105.1768,43.4643,4426,2025-01-24,9.6,28.0
NAVI4,-105.1768,43.4643,4426,2025-01-25,8.5,26.6
NAVI4,-105.1768,43.4643,4426,2025-01-26,-9.4,16.4
NAVI4,-105.1768,43.4643,4426,2025-01-27,-7.2,23.9
NAVI4,-105.1768,43.4643,4426,2025-01-28,11.0,37.1
NAVI4,-105.1768,43.4643,4426,2025-01-29,15.0,41.7
NAVI4,-105.1768,43.4643,4426,2025-01-30,16.2,47.3
NAVI4,-105.1768,43.4643,4426,2025-01-31,16.4,46.8

ANGE,-103.5760,42.6900,4157,2025-01-01,6.4,30.9
ANGE,-103.5760,42.6900,4157,2025-01-02,6.0,34.8
ANGE,-103.5760,42.6900,4157,2025-01-03,8.5,27.4
ANGE,-103.5760,42.6900,4157,2025-01-04,12.9,22.9
ANGE,-103.5760,42.6900,4157,2025-01-05,3.1,20.3
ANGE,-103.5760,42.6900,4157,2025-01-06,2.2,16.2
ANGE,-103.5760,42.6900,4157,2025-01-07,10.5,28.0
ANGE,-103.5760,42.6900,4157,2025-01-08,1.5,20.0
ANGE,-103.5760,42.6900,4157,2025-01-09,3.6,37.1
ANGE,-103.5760,42.6900,4157,2025-01-10,10.6,28.8
ANGE,-103.5760,42.6900,4157,2025-01-11,11.0,37.6
ANGE,-103.5760,42.6900,4157,2025-01-12,19.6,35.8
ANGE,-103.5760,42.6900,4157,2025-01-13,12.8,27.3
ANGE,-103.5760,42.6900,4157,2025-01-14,14.0,33.1
ANGE,-103.5760,42.6900,4157,2025-01-15,12.5,32.2
ANGE,-103.5760,42.6900,4157,2025-01-16,16.5,43.1
ANGE,-103.5760,42.6900,4157,2025-01-17,20.8,53.6
ANGE,-103.5760,42.6900,4157,2025-01-18,6.9,33.6
ANGE,-103.5760,42.6900,4157,2025-01-19,-10.7,14.3
ANGE,-103.5760,42.6900,4157,2025-01-20,-14.1,14.0
ANGE,-103.5760,42.6900,4157,2025-01-21,-16.7,2.8
ANGE,-103.5760,42.6900,4157,2025-01-22,-2.5,33.2
ANGE,-103.5760,42.6900,4157,2025-01-23,15.9,27.3
ANGE,-103.5760,42.6900,4157,2025-01-24,13.8,30.0
ANGE,-103.5760,42.6900,4157,2025-01-25,11.7,31.4
ANGE,-103.5760,42.6900,4157,2025-01-26,1.4,22.2
ANGE,-103.5760,42.6900,4157,2025-01-27,0.8,28.8
ANGE,-103.5760,42.6900,4157,2025-01-28,12.2,45.0
ANGE,-103.5760,42.6900,4157,2025-01-29,18.4,50.4
ANGE,-103.5760,42.6900,4157,2025-01-30,18.9,54.1
ANGE,-103.5760,42.6900,4157,2025-01-31,20.6,52.0

ANGE,-103.0970,42.6397,4321,2025-01-01,26.2,26.8
ANGE,-103.0970,42.6397,4321,2025-01-02,29.8,32.1
ANGE,-103.0970,42.6397,4321,2025-01-03,22.9,23.0
ANGE,-103.0970,42.6397,4321,2025-01-04,16.4,22.4
ANGE,-103.0970,42.6397,4321,2025-01-05,-1.4,20.0
ANGE,-103.0970,42.6397,4321,2025-01-06,5.4,15.9
ANGE,-103.0970,42.6397,4321,2025-01-07,12.4,25.6
ANGE,-103.0970,42.6397,4321,2025-01-08,19.7,19.7
ANGE,-103.0970,42.6397,4321,2025-01-09,28.8,36.8
ANGE,-103.0970,42.6397,4321,2025-01-10,21.6,29.1
ANGE,-103.0970,42.6397,4321,2025-01-11,31.0,37.7
ANGE,-103.0970,42.6397,4321,2025-01-12,19.8,36.8
ANGE,-103.0970,42.6397,4321,2025-01-13,19.8,26.0
ANGE,-103.0970,42.6397,4321,2025-01-14,23.6,33.3
ANGE,-103.0970,42.6397,4321,2025-01-15,31.6,31.7
ANGE,-103.0970,42.6397,4321,2025-01-16,35.4,42.9
ANGE,-103.0970,42.6397,4321,2025-01-17,40.7,48.5
ANGE,-103.0970,42.6397,4321,2025-01-18,4.3,35.0
ANGE,-103.0970,42.6397,4321,2025-01-19,-4.1,12.1
ANGE,-103.0970,42.6397,4321,2025-01-20,-2.1,10.8
ANGE,-103.0970,42.6397,4321,2025-01-21,-2.2,3.4
ANGE,-103.0970,42.6397,4321,2025-01-22,19.8,32.6
ANGE,-103.0970,42.6397,4321,2025-01-23,15.2,27.7
ANGE,-103.0970,42.6397,4321,2025-01-24,25.8,30.1
ANGE,-103.0970,42.6397,4321,2025-01-25,23.8,31.8
ANGE,-103.0970,42.6397,4321,2025-01-26,18.4,24.9
ANGE,-103.0970,42.6397,4321,2025-01-27,16.1,29.3
ANGE,-103.0970,42.6397,4321,2025-01-28,32.5,44.7
ANGE,-103.0970,42.6397,4321,2025-01-29,34.3,50.0
ANGE,-103.0970,42.6397,4321,2025-01-30,36.2,52.5
ANGE,-103.0970,42.6397,4321,2025-01-31,40.2,50.4

ANGE,-103.0970,42.6397,4321,2025-01-01,26.2,26.8
ANGE,-103.0970,42.6397,4321,2025-01-02,29.8,32.1
ANGE,-103.0970,42.6397,4321,2025-01-03,22.9,23.0
ANGE,-103.0970,42.6397,4321,2025-01-04,16.4,22.4
ANGE,-103.0970,42.6397,4321,2025-01-05,-1.4,20.0
ANGE,-103.0970,42.6397,4321,2025-01-06,5.4,15.9
ANGE,-103.0970,42.6397,4321,2025-01-07,12.4,25.6
ANGE,-103.0970,42.6397,4321,2025-01-08,19.7,19.7
ANGE,-103.0970,42.6397,4321,2025-01-09,28.8,36.8
ANGE,-103.0970,42.6397,4321,2025-01-10,21.6,29.1
ANGE,-103.0970,42.6397,4321,2025-01-11,31.0,37.7
ANGE,-103.0970,42.6397,4321,2025-01-12,19.8,36.8
ANGE,-103.0970,42.6397,4321,2025-01-13,19.8,26.0
ANGE,-103.0970,42.6397,4321,2025-01-14,23.6,33.3
ANGE,-103.0970,42.6397,4321,2025-01-15,31.6,31.7
ANGE,-103.0970,42.6397,4321,2025-01-16,35.4,42.9
